Security,RTY Index
2003-04-03 00:00:00,375.227
2003-04-04 00:00:00,373.291
2003-04-07 00:00:00,376.574
2003-04-08 00:00:00,374.669
2003-04-09 00:00:00,372.292
2003-04-10 00:00:00,372.698
2003-04-11 00:00:00,371.307
2003-04-14 00:00:00,377.622
2003-04-15 00:00:00,379.613
2003-04-16 00:00:00,377.739
2003-04-17 00:00:00,383.712
2003-04-21 00:00:00,385.304
2003-04-22 00:00:00,391.169
2003-04-23 00:00:00,394.975
2003-04-24 00:00:00,392.274
2003-04-25 00:00:00,388.512
2003-04-28 00:00:00,395.209
2003-04-29 00:00:00,395.787
2003-04-30 00:00:00,398.689
2003-05-01 00:00:00,398.84
2003-05-02 00:00:00,407.674
2003-05-05 00:00:00,409.82
2003-05-06 00:00:00,412.756
2003-05-07 00:00:00,410.236
2003-05-08 00:00:00,407.686
2003-05-09 00:00:00,413.537
2003-05-12 00:00:00,418.205
2003-05-13 00:00:00,419.236
2003-05-14 00:00:00,419.448
2003-05-15 00:00:00,422.063
2003-05-16 00:00:00,414.696
2003-05-19 00:00:00,408.334
2003-05-20 00:00:00,409.044
2003-05-21 00:00:00,410.736
2003-05-22 00:00:00,415.102
2003-05-23 00:00:00,418.412
2003-05-27 00:00:00,427.716
2003-05-28 00:00:00,430.488
2003-05-29 00:00:00,432.647
2003-05-30 00:00:00,441.014
2003-06-02 00:00:00,442.644
2003-06-03 00:00:00,443.883
2003-06-04 00:00:00,451.242
2003-06-05 00:00:00,456.695
2003-06-06 00:00:00,453.955
2003-06-09 00:00:00,444.796
2003-06-10 00:00:00,450.97
2003-06-11 00:00:00,455.51
2003-06-12 00:00:00,456.754
2003-06-13 00:00:00,449.724
2003-06-16 00:00:00,457.479
2003-06-17 00:00:00,458.017
2003-06-18 00:00:00,457.518
2003-06-19 00:00:00,450.336
2003-06-20 00:00:00,449.573
2003-06-23 00:00:00,439.417
2003-06-24 00:00:00,440.903
2003-06-25 00:00:00,443.221
2003-06-26 00:00:00,449.909
2003-06-27 00:00:00,448.758
2003-06-30 00:00:00,448.364
2003-07-01 00:00:00,449.175
2003-07-02 00:00:00,458.904
2003-07-03 00:00:00,456.361
2003-07-07 00:00:00,465.719
2003-07-08 00:00:00,473.979
2003-07-09 00:00:00,476.996
2003-07-10 00:00:00,469.043
2003-07-11 00:00:00,473.784
2003-07-14 00:00:00,479.037
2003-07-15 00:00:00,476.942
2003-07-16 00:00:00,473.686
2003-07-17 00:00:00,459.944
2003-07-18 00:00:00,464.771
2003-07-21 00:00:00,457.181
2003-07-22 00:00:00,464.014
2003-07-23 00:00:00,466.152
2003-07-24 00:00:00,465.267
2003-07-25 00:00:00,468.895
2003-07-28 00:00:00,473.837
2003-07-29 00:00:00,473.613
2003-07-30 00:00:00,472.813
2003-07-31 00:00:00,476.028
2003-08-01 00:00:00,468.095
2003-08-04 00:00:00,464.776
2003-08-05 00:00:00,457.461
2003-08-06 00:00:00,453.917
2003-08-07 00:00:00,453.775
2003-08-08 00:00:00,453.954
2003-08-11 00:00:00,459.275
2003-08-12 00:00:00,466.957
2003-08-13 00:00:00,467.48
2003-08-14 00:00:00,471.227
2003-08-15 00:00:00,471.926
2003-08-18 00:00:00,480.932
2003-08-19 00:00:00,488.705
2003-08-20 00:00:00,489.466
2003-08-21 00:00:00,494.833
2003-08-22 00:00:00,485.524
2003-08-25 00:00:00,483.878
2003-08-26 00:00:00,486.517
2003-08-27 00:00:00,490.936
2003-08-28 00:00:00,495.818
2003-08-29 00:00:00,497.433
2003-09-02 00:00:00,507.508
2003-09-03 00:00:00,510.724
2003-09-04 00:00:00,512.568
2003-09-05 00:00:00,508.884
2003-09-08 00:00:00,517.143
2003-09-09 00:00:00,513.584
2003-09-10 00:00:00,501.772
2003-09-11 00:00:00,507.444
2003-09-12 00:00:00,509.069
2003-09-15 00:00:00,507.653
2003-09-16 00:00:00,515.67
2003-09-17 00:00:00,515.107
2003-09-18 00:00:00,519.469
2003-09-19 00:00:00,520.213
2003-09-22 00:00:00,513.665
2003-09-23 00:00:00,519.374
2003-09-24 00:00:00,507.868
2003-09-25 00:00:00,495.07
2003-09-26 00:00:00,485.299
2003-09-29 00:00:00,492.719
2003-09-30 00:00:00,487.688
2003-10-01 00:00:00,500.334
2003-10-02 00:00:00,503.215
2003-10-03 00:00:00,512.289
2003-10-06 00:00:00,516.735
2003-10-07 00:00:00,520.785
2003-10-08 00:00:00,515.687
2003-10-09 00:00:00,521.351
2003-10-10 00:00:00,519.069
2003-10-13 00:00:00,527.585
2003-10-14 00:00:00,531.848
2003-10-15 00:00:00,527.365
2003-10-16 00:00:00,529.656
2003-10-17 00:00:00,520.37
2003-10-20 00:00:00,521.449
2003-10-21 00:00:00,525.544
2003-10-22 00:00:00,513.164
2003-10-23 00:00:00,510.496
2003-10-24 00:00:00,506.438
2003-10-27 00:00:00,515.364
2003-10-28 00:00:00,525.861
2003-10-29 00:00:00,531.823
2003-10-30 00:00:00,530.377
2003-10-31 00:00:00,528.233
2003-11-03 00:00:00,537.851
2003-11-04 00:00:00,538.883
2003-11-05 00:00:00,538.927
2003-11-06 00:00:00,542.955
2003-11-07 00:00:00,542.971
2003-11-10 00:00:00,533.226
2003-11-11 00:00:00,528.579
2003-11-12 00:00:00,540.667
2003-11-13 00:00:00,541.212
2003-11-14 00:00:00,532.971
2003-11-17 00:00:00,526.225
2003-11-18 00:00:00,521.687
2003-11-19 00:00:00,525.63
2003-11-20 00:00:00,523.087
2003-11-21 00:00:00,525.937
2003-11-24 00:00:00,539.518
2003-11-25 00:00:00,543.193
2003-11-26 00:00:00,545.325
2003-11-28 00:00:00,546.523
2003-12-01 00:00:00,554.602
2003-12-02 00:00:00,553.613
2003-12-03 00:00:00,545.198
2003-12-04 00:00:00,544.166
2003-12-05 00:00:00,539.024
2003-12-08 00:00:00,543.052
2003-12-09 00:00:00,534.551
2003-12-10 00:00:00,528.502
2003-12-11 00:00:00,542.933
2003-12-12 00:00:00,547.601
2003-12-15 00:00:00,535.261
2003-12-16 00:00:00,537.756
2003-12-17 00:00:00,538.594
2003-12-18 00:00:00,546.908
2003-12-19 00:00:00,546.887
2003-12-22 00:00:00,549.383
2003-12-23 00:00:00,555.045
2003-12-24 00:00:00,552.361
2003-12-26 00:00:00,554.916
2003-12-29 00:00:00,563.892
2003-12-30 00:00:00,565.481
2003-12-31 00:00:00,556.919
2004-01-02 00:00:00,560.862
2004-01-05 00:00:00,568.941
2004-01-06 00:00:00,569.898
2004-01-07 00:00:00,574.629
2004-01-08 00:00:00,579.632
2004-01-09 00:00:00,575.212
2004-01-12 00:00:00,583.018
2004-01-13 00:00:00,581.17
2004-01-14 00:00:00,586.13
2004-01-15 00:00:00,586.368
2004-01-16 00:00:00,590.427
2004-01-20 00:00:00,597.995
2004-01-21 00:00:00,597.493
2004-01-22 00:00:00,591.747
2004-01-23 00:00:00,596.158
2004-01-26 00:00:00,601.513
2004-01-27 00:00:00,595.184
2004-01-28 00:00:00,583.921
2004-01-29 00:00:00,579.871
2004-01-30 00:00:00,580.775
2004-02-02 00:00:00,580.552
2004-02-03 00:00:00,579.165
2004-02-04 00:00:00,564.046
2004-02-05 00:00:00,569.551
2004-02-06 00:00:00,584.086
2004-02-09 00:00:00,585.5
2004-02-10 00:00:00,592.844
2004-02-11 00:00:00,597.087
2004-02-12 00:00:00,592.763
2004-02-13 00:00:00,585.148
2004-02-17 00:00:00,594.49
2004-02-18 00:00:00,591.495
2004-02-19 00:00:00,582.602
2004-02-20 00:00:00,579.903
2004-02-23 00:00:00,570.212
2004-02-24 00:00:00,571.878
2004-02-25 00:00:00,579.057
2004-02-26 00:00:00,583.871
2004-02-27 00:00:00,585.572
2004-03-01 00:00:00,594.78
2004-03-02 00:00:00,591.075
2004-03-03 00:00:00,591.337
2004-03-04 00:00:00,598.397
2004-03-05 00:00:00,599.554
2004-03-08 00:00:00,592.525
2004-03-09 00:00:00,585.96
2004-03-10 00:00:00,575.02
2004-03-11 00:00:00,568.749
2004-03-12 00:00:00,582.851
2004-03-15 00:00:00,566.959
2004-03-16 00:00:00,566.649
2004-03-17 00:00:00,578.587
2004-03-18 00:00:00,574.564
2004-03-19 00:00:00,570.754
2004-03-22 00:00:00,558.998
2004-03-23 00:00:00,560.929
2004-03-24 00:00:00,557.638
2004-03-25 00:00:00,571.54
2004-03-26 00:00:00,572.933
2004-03-29 00:00:00,583.399
2004-03-30 00:00:00,589.409
2004-03-31 00:00:00,590.322
2004-04-01 00:00:00,595.33
2004-04-02 00:00:00,603.467
2004-04-05 00:00:00,606.408
2004-04-06 00:00:00,599.346
2004-04-07 00:00:00,601.655
2004-04-08 00:00:00,597.894
2004-04-12 00:00:00,599.668
2004-04-13 00:00:00,585.844
2004-04-14 00:00:00,582.028
2004-04-15 00:00:00,580.313
2004-04-16 00:00:00,583.38
2004-04-19 00:00:00,586.959
2004-04-20 00:00:00,575.822
2004-04-21 00:00:00,583.237
2004-04-22 00:00:00,593.257
2004-04-23 00:00:00,590.726
2004-04-26 00:00:00,589.466
2004-04-27 00:00:00,590.774
2004-04-28 00:00:00,577.07
2004-04-29 00:00:00,567.263
2004-04-30 00:00:00,559.815
2004-05-03 00:00:00,565.49
2004-05-04 00:00:00,569.647
2004-05-05 00:00:00,570.071
2004-05-06 00:00:00,563.103
2004-05-07 00:00:00,548.572
2004-05-10 00:00:00,537.876
2004-05-11 00:00:00,548.647
2004-05-12 00:00:00,549.006
2004-05-13 00:00:00,547.183
2004-05-14 00:00:00,543.777
2004-05-17 00:00:00,535.351
2004-05-18 00:00:00,542.575
2004-05-19 00:00:00,540.873
2004-05-20 00:00:00,540.758
2004-05-21 00:00:00,545.818
2004-05-24 00:00:00,551.73
2004-05-25 00:00:00,565.401
2004-05-26 00:00:00,567.783
2004-05-27 00:00:00,568.571
2004-05-28 00:00:00,568.295
2004-06-01 00:00:00,572.504
2004-06-02 00:00:00,573.568
2004-06-03 00:00:00,562.452
2004-06-04 00:00:00,567.768
2004-06-07 00:00:00,578.917
2004-06-08 00:00:00,577.922
2004-06-09 00:00:00,568.595
2004-06-10 00:00:00,569.136
2004-06-14 00:00:00,557.679
2004-06-15 00:00:00,567.937
2004-06-16 00:00:00,570.081
2004-06-17 00:00:00,569.578
2004-06-18 00:00:00,570.555
2004-06-21 00:00:00,568.755
2004-06-22 00:00:00,571.904
2004-06-23 00:00:00,580.16
2004-06-24 00:00:00,579.064
2004-06-25 00:00:00,587.711
2004-06-28 00:00:00,584.116
2004-06-29 00:00:00,587.847
2004-06-30 00:00:00,591.537
2004-07-01 00:00:00,582.439
2004-07-02 00:00:00,582.733
2004-07-06 00:00:00,572.421
2004-07-07 00:00:00,572.039
2004-07-08 00:00:00,560.727
2004-07-09 00:00:00,563.74
2004-07-12 00:00:00,562.252
2004-07-13 00:00:00,562.702
2004-07-14 00:00:00,559.75
2004-07-15 00:00:00,562.169
2004-07-16 00:00:00,555.493
2004-07-19 00:00:00,554.746
2004-07-20 00:00:00,564.199
2004-07-21 00:00:00,548.586
2004-07-22 00:00:00,546.533
2004-07-23 00:00:00,539.238
2004-07-26 00:00:00,533.501
2004-07-27 00:00:00,544.62
2004-07-28 00:00:00,541.215
2004-07-29 00:00:00,549.846
2004-07-30 00:00:00,551.299
2004-08-02 00:00:00,551.942
2004-08-03 00:00:00,543.641
2004-08-04 00:00:00,542.682
2004-08-05 00:00:00,532.373
2004-08-06 00:00:00,519.658
2004-08-09 00:00:00,518.395
2004-08-10 00:00:00,529.846
2004-08-11 00:00:00,526.641
2004-08-12 00:00:00,517.11
2004-08-13 00:00:00,517.4
2004-08-16 00:00:00,528.068
2004-08-17 00:00:00,530.014
2004-08-18 00:00:00,541.625
2004-08-19 00:00:00,537.449
2004-08-20 00:00:00,547.937
2004-08-23 00:00:00,543.481
2004-08-24 00:00:00,545.027
2004-08-25 00:00:00,550.156
2004-08-26 00:00:00,547.26
2004-08-27 00:00:00,551.687
2004-08-30 00:00:00,544.571
2004-08-31 00:00:00,547.941
2004-09-01 00:00:00,552.468
2004-09-02 00:00:00,559.79
2004-09-03 00:00:00,556.251
2004-09-07 00:00:00,562.946
2004-09-08 00:00:00,557.801
2004-09-09 00:00:00,566.188
2004-09-10 00:00:00,569.924
2004-09-13 00:00:00,573.116
2004-09-14 00:00:00,570.973
2004-09-15 00:00:00,568.535
2004-09-16 00:00:00,574.555
2004-09-17 00:00:00,573.186
2004-09-20 00:00:00,570.756
2004-09-21 00:00:00,576.93
2004-09-22 00:00:00,565.907
2004-09-23 00:00:00,565.82
2004-09-24 00:00:00,565.984
2004-09-27 00:00:00,558.369
2004-09-28 00:00:00,565.671
2004-09-29 00:00:00,571.079
2004-09-30 00:00:00,572.952
2004-10-01 00:00:00,585.044
2004-10-04 00:00:00,589.107
2004-10-05 00:00:00,587.356
2004-10-06 00:00:00,592.676
2004-10-07 00:00:00,582.617
2004-10-08 00:00:00,575.663
2004-10-11 00:00:00,577.572
2004-10-12 00:00:00,576.724
2004-10-13 00:00:00,569.432
2004-10-14 00:00:00,564.888
2004-10-15 00:00:00,569.438
2004-10-18 00:00:00,572.041
2004-10-19 00:00:00,566.685
2004-10-20 00:00:00,570.142
2004-10-21 00:00:00,576.673
2004-10-22 00:00:00,567.788
2004-10-25 00:00:00,571.687
2004-10-26 00:00:00,577.626
2004-10-27 00:00:00,587.194
2004-10-28 00:00:00,585.641
2004-10-29 00:00:00,583.799
2004-11-01 00:00:00,587.014
2004-11-02 00:00:00,585.451
2004-11-03 00:00:00,595.345
2004-11-04 00:00:00,602.144
2004-11-05 00:00:00,604.308
2004-11-08 00:00:00,602.092
2004-11-09 00:00:00,606.655
2004-11-10 00:00:00,609.624
2004-11-11 00:00:00,616.313
2004-11-12 00:00:00,621.99
2004-11-15 00:00:00,623.874
2004-11-16 00:00:00,617.909
2004-11-17 00:00:00,622.986
2004-11-18 00:00:00,622.07
2004-11-19 00:00:00,613.45
2004-11-22 00:00:00,621.53
2004-11-23 00:00:00,624.546
2004-11-24 00:00:00,629.517
2004-11-26 00:00:00,631.171
2004-11-29 00:00:00,634.474
2004-11-30 00:00:00,633.789
2004-12-01 00:00:00,643.7
2004-12-02 00:00:00,642.524
2004-12-03 00:00:00,642.226
2004-12-06 00:00:00,639.044
2004-12-07 00:00:00,625.515
2004-12-08 00:00:00,631.169
2004-12-09 00:00:00,629.208
2004-12-10 00:00:00,632.259
2004-12-13 00:00:00,638.045
2004-12-14 00:00:00,643.559
2004-12-15 00:00:00,648.627
2004-12-16 00:00:00,642.245
2004-12-17 00:00:00,642.094
2004-12-20 00:00:00,638.061
2004-12-21 00:00:00,646.215
2004-12-22 00:00:00,648.478
2004-12-23 00:00:00,649.383
2004-12-27 00:00:00,644.356
2004-12-28 00:00:00,654.589
2004-12-29 00:00:00,653.353
2004-12-30 00:00:00,653.075
2004-12-31 00:00:00,651.582
2005-01-03 00:00:00,640.459
2005-01-04 00:00:00,628.554
2005-01-05 00:00:00,617.494
2005-01-06 00:00:00,619.83
2005-01-07 00:00:00,613.227
2005-01-10 00:00:00,617.75
2005-01-11 00:00:00,611.541
2005-01-12 00:00:00,613.201
2005-01-13 00:00:00,610.14
2005-01-14 00:00:00,617.491
2005-01-18 00:00:00,624.885
2005-01-19 00:00:00,617.924
2005-01-20 00:00:00,612.359
2005-01-21 00:00:00,611.096
2005-01-24 00:00:00,604.545
2005-01-25 00:00:00,606.51
2005-01-26 00:00:00,616.584
2005-01-27 00:00:00,616.909
2005-01-28 00:00:00,613.014
2005-01-31 00:00:00,624.032
2005-02-01 00:00:00,628.155
2005-02-02 00:00:00,631.992
2005-02-03 00:00:00,629.348
2005-02-04 00:00:00,637.46
2005-02-07 00:00:00,636.633
2005-02-08 00:00:00,638.732
2005-02-09 00:00:00,625.726
2005-02-10 00:00:00,626.821
2005-02-11 00:00:00,634.772
2005-02-14 00:00:00,635.038
2005-02-15 00:00:00,634.952
2005-02-16 00:00:00,638.87
2005-02-17 00:00:00,631.153
2005-02-18 00:00:00,630.147
2005-02-22 00:00:00,617.94
2005-02-23 00:00:00,620.559
2005-02-24 00:00:00,627.574
2005-02-25 00:00:00,637.547
2005-02-28 00:00:00,634.079
2005-03-01 00:00:00,638.54
2005-03-02 00:00:00,637.341
2005-03-03 00:00:00,638.301
2005-03-04 00:00:00,644.97
2005-03-07 00:00:00,643.874
2005-03-08 00:00:00,637.993
2005-03-09 00:00:00,631.093
2005-03-10 00:00:00,626.954
2005-03-11 00:00:00,626.856
2005-03-14 00:00:00,630.319
2005-03-15 00:00:00,626.838
2005-03-16 00:00:00,622.932
2005-03-17 00:00:00,625.474
2005-03-18 00:00:00,622.583
2005-03-21 00:00:00,621.588
2005-03-22 00:00:00,618.595
2005-03-23 00:00:00,612.072
2005-03-24 00:00:00,615.28
2005-03-28 00:00:00,615.134
2005-03-29 00:00:00,604.643
2005-03-30 00:00:00,614.911
2005-03-31 00:00:00,615.088
2005-04-01 00:00:00,611.568
2005-04-04 00:00:00,613.77
2005-04-05 00:00:00,614.514
2005-04-06 00:00:00,616.229
2005-04-07 00:00:00,619.778
2005-04-08 00:00:00,610.765
2005-04-11 00:00:00,607.187
2005-04-12 00:00:00,613.044
2005-04-13 00:00:00,602.559
2005-04-14 00:00:00,591.95
2005-04-15 00:00:00,580.791
2005-04-18 00:00:00,585.347
2005-04-19 00:00:00,594.952
2005-04-20 00:00:00,584.97
2005-04-21 00:00:00,598.993
2005-04-22 00:00:00,589.545
2005-04-25 00:00:00,596.451
2005-04-26 00:00:00,587.679
2005-04-27 00:00:00,587.155
2005-04-28 00:00:00,575.03
2005-04-29 00:00:00,579.392
2005-05-02 00:00:00,585.87
2005-05-03 00:00:00,584.498
2005-05-04 00:00:00,595.234
2005-05-05 00:00:00,595.651
2005-05-06 00:00:00,596.533
2005-05-09 00:00:00,602.924
2005-05-10 00:00:00,595.058
2005-05-11 00:00:00,595.588
2005-05-12 00:00:00,586.905
2005-05-13 00:00:00,582.031
2005-05-16 00:00:00,591.728
2005-05-17 00:00:00,595.287
2005-05-18 00:00:00,607.896
2005-05-19 00:00:00,610.475
2005-05-20 00:00:00,609.429
2005-05-23 00:00:00,612.882
2005-05-24 00:00:00,612.962
2005-05-25 00:00:00,606.416
2005-05-26 00:00:00,614.716
2005-05-27 00:00:00,616.916
2005-05-31 00:00:00,616.724
2005-06-01 00:00:00,623.776
2005-06-02 00:00:00,625.251
2005-06-03 00:00:00,620.323
2005-06-06 00:00:00,622.953
2005-06-07 00:00:00,623.797
2005-06-08 00:00:00,620.483
2005-06-09 00:00:00,626.248
2005-06-10 00:00:00,626.342
2005-06-13 00:00:00,629.032
2005-06-14 00:00:00,634.402
2005-06-15 00:00:00,637.207
2005-06-16 00:00:00,644.044
2005-06-17 00:00:00,644.201
2005-06-20 00:00:00,641.852
2005-06-21 00:00:00,641.06
2005-06-22 00:00:00,643.465
2005-06-23 00:00:00,634.136
2005-06-24 00:00:00,630.422
2005-06-27 00:00:00,628.324
2005-06-28 00:00:00,641.496
2005-06-29 00:00:00,642.773
2005-06-30 00:00:00,639.675
2005-07-01 00:00:00,643.058
2005-07-05 00:00:00,653.242
2005-07-06 00:00:00,648.289
2005-07-07 00:00:00,649.312
2005-07-08 00:00:00,662.156
2005-07-11 00:00:00,671.756
2005-07-12 00:00:00,670.809
2005-07-13 00:00:00,667.668
2005-07-14 00:00:00,663.032
2005-07-15 00:00:00,663.751
2005-07-18 00:00:00,658.576
2005-07-19 00:00:00,668.877
2005-07-20 00:00:00,677.574
2005-07-21 00:00:00,667.12
2005-07-22 00:00:00,677.795
2005-07-25 00:00:00,671.002
2005-07-26 00:00:00,674.599
2005-07-27 00:00:00,674.897
2005-07-28 00:00:00,683.058
2005-07-29 00:00:00,679.762
2005-08-01 00:00:00,682.82
2005-08-02 00:00:00,688.528
2005-08-03 00:00:00,683.397
2005-08-04 00:00:00,671.858
2005-08-05 00:00:00,662.802
2005-08-08 00:00:00,659.613
2005-08-09 00:00:00,660.495
2005-08-10 00:00:00,660.174
2005-08-11 00:00:00,666.385
2005-08-12 00:00:00,660.015
2005-08-15 00:00:00,665.659
2005-08-16 00:00:00,654.626
2005-08-17 00:00:00,654.837
2005-08-18 00:00:00,651.201
2005-08-19 00:00:00,652.524
2005-08-22 00:00:00,657.485
2005-08-23 00:00:00,655.481
2005-08-24 00:00:00,655.024
2005-08-25 00:00:00,657.716
2005-08-26 00:00:00,648.658
2005-08-29 00:00:00,655.334
2005-08-30 00:00:00,653.778
2005-08-31 00:00:00,666.526
2005-09-01 00:00:00,668.47
2005-09-02 00:00:00,663.348
2005-09-06 00:00:00,674.493
2005-09-07 00:00:00,677.339
2005-09-08 00:00:00,673.488
2005-09-09 00:00:00,678.068
2005-09-12 00:00:00,680.84
2005-09-13 00:00:00,673.15
2005-09-14 00:00:00,666.367
2005-09-15 00:00:00,665.438
2005-09-16 00:00:00,671.999
2005-09-19 00:00:00,667.04
2005-09-20 00:00:00,660.648
2005-09-21 00:00:00,649.952
2005-09-22 00:00:00,651.178
2005-09-23 00:00:00,655.472
2005-09-26 00:00:00,660.215
2005-09-27 00:00:00,659.184
2005-09-28 00:00:00,656.055
2005-09-29 00:00:00,665.047
2005-09-30 00:00:00,667.814
2005-10-03 00:00:00,670.565
2005-10-04 00:00:00,663.856
2005-10-05 00:00:00,644.992
2005-10-06 00:00:00,639.465
2005-10-07 00:00:00,644.349
2005-10-10 00:00:00,637.984
2005-10-11 00:00:00,630.098
2005-10-12 00:00:00,621.584
2005-10-13 00:00:00,623.296
2005-10-14 00:00:00,633.166
2005-10-17 00:00:00,633.385
2005-10-18 00:00:00,625.379
2005-10-19 00:00:00,638.297
2005-10-20 00:00:00,627.555
2005-10-21 00:00:00,632.748
2005-10-24 00:00:00,646.619
2005-10-25 00:00:00,642.748
2005-10-26 00:00:00,638.425
2005-10-27 00:00:00,624.043
2005-10-28 00:00:00,635.344
2005-10-31 00:00:00,646.621
2005-11-01 00:00:00,643.039
2005-11-02 00:00:00,657.067
2005-11-03 00:00:00,658.787
2005-11-04 00:00:00,658.178
2005-11-07 00:00:00,661.254
2005-11-08 00:00:00,656.25
2005-11-09 00:00:00,659.83
2005-11-10 00:00:00,664.95
2005-11-11 00:00:00,666.68
2005-11-14 00:00:00,663.941
2005-11-15 00:00:00,656.248
2005-11-16 00:00:00,654.653
2005-11-17 00:00:00,667.153
2005-11-18 00:00:00,672.239
2005-11-21 00:00:00,678.978
2005-11-22 00:00:00,682.57
2005-11-23 00:00:00,683.152
2005-11-25 00:00:00,683.595
2005-11-28 00:00:00,671.519
2005-11-29 00:00:00,673.71
2005-11-30 00:00:00,677.302
2005-12-01 00:00:00,690.223
2005-12-02 00:00:00,690.591
2005-12-05 00:00:00,686.582
2005-12-06 00:00:00,687.585
2005-12-07 00:00:00,683.024
2005-12-08 00:00:00,685.239
2005-12-09 00:00:00,688.784
2005-12-12 00:00:00,689.555
2005-12-13 00:00:00,689.045
2005-12-14 00:00:00,690.518
2005-12-15 00:00:00,684.755
2005-12-16 00:00:00,683.104
2005-12-19 00:00:00,672.266
2005-12-20 00:00:00,672.797
2005-12-21 00:00:00,679.76
2005-12-22 00:00:00,684.099
2005-12-23 00:00:00,686.46
2005-12-27 00:00:00,676.593
2005-12-28 00:00:00,680.097
2005-12-29 00:00:00,677.973
2005-12-30 00:00:00,673.235
2006-01-03 00:00:00,684.062
2006-01-04 00:00:00,689.271
2006-01-05 00:00:00,691.789
2006-01-06 00:00:00,699.404
2006-01-09 00:00:00,706.259
2006-01-10 00:00:00,711.01
2006-01-11 00:00:00,711.21
2006-01-12 00:00:00,706.81
2006-01-13 00:00:00,708.461
2006-01-17 00:00:00,703.639
2006-01-18 00:00:00,703.794
2006-01-19 00:00:00,714.958
2006-01-20 00:00:00,704.616
2006-01-23 00:00:00,707.832
2006-01-24 00:00:00,718.035
2006-01-25 00:00:00,716.464
2006-01-26 00:00:00,728.497
2006-01-27 00:00:00,732.235
2006-01-30 00:00:00,730.885
2006-01-31 00:00:00,733.215
2006-02-01 00:00:00,735.497
2006-02-02 00:00:00,726.265
2006-02-03 00:00:00,724.232
2006-02-06 00:00:00,727.906
2006-02-07 00:00:00,717.197
2006-02-08 00:00:00,721.173
2006-02-09 00:00:00,718.181
2006-02-10 00:00:00,717.149
2006-02-13 00:00:00,710.55
2006-02-14 00:00:00,719.721
2006-02-15 00:00:00,725.115
2006-02-16 00:00:00,731.934
2006-02-17 00:00:00,730.959
2006-02-21 00:00:00,726.798
2006-02-22 00:00:00,733.548
2006-02-23 00:00:00,732.463
2006-02-24 00:00:00,736.62
2006-02-27 00:00:00,740.65
2006-02-28 00:00:00,730.656
2006-03-01 00:00:00,742.365
2006-03-02 00:00:00,740.174
2006-03-03 00:00:00,738.456
