Security,LTP5TRUU Index
2013-12-03 00:00:00,154.879
2013-12-02 00:00:00,154.8373
2013-11-29 00:00:00,155.0145
2013-11-27 00:00:00,155.0637
2013-11-26 00:00:00,155.1412
2013-11-25 00:00:00,155.1566
2013-11-22 00:00:00,155.2081
2013-11-21 00:00:00,155.2159
2013-11-20 00:00:00,155.1139
2013-11-19 00:00:00,155.1659
2013-11-18 00:00:00,155.3943
2013-11-15 00:00:00,155.276
2013-11-14 00:00:00,155.3368
2013-11-13 00:00:00,155.0755
2013-11-12 00:00:00,154.8715
2013-11-08 00:00:00,154.9194
2013-11-07 00:00:00,155.0797
2013-11-06 00:00:00,155.1001
2013-11-05 00:00:00,154.7469
2013-11-04 00:00:00,154.8018
2013-11-01 00:00:00,154.7318
2013-10-31 00:00:00,155.059
2013-10-30 00:00:00,155.212
2013-10-29 00:00:00,155.2476
2013-10-28 00:00:00,155.2623
2013-10-25 00:00:00,155.1939
2013-10-24 00:00:00,155.1094
2013-10-23 00:00:00,155.1447
2013-10-22 00:00:00,155.2397
2013-10-21 00:00:00,155.1192
2013-10-18 00:00:00,155.1227
2013-10-17 00:00:00,155.1379
2013-10-16 00:00:00,155.0432
2013-10-15 00:00:00,154.9
2013-10-11 00:00:00,154.902
2013-10-10 00:00:00,154.9358
2013-10-09 00:00:00,154.7665
2013-10-08 00:00:00,154.6791
2013-10-07 00:00:00,154.8691
2013-10-04 00:00:00,154.8545
2013-10-03 00:00:00,154.9383
2013-10-02 00:00:00,154.8975
2013-10-01 00:00:00,154.6413
2013-09-30 00:00:00,154.6681
2013-09-27 00:00:00,154.7026
2013-09-26 00:00:00,154.7004
2013-09-25 00:00:00,154.7459
2013-09-24 00:00:00,154.6554
2013-09-23 00:00:00,154.7313
2013-09-20 00:00:00,154.7634
2013-09-19 00:00:00,154.739
2013-09-18 00:00:00,154.9354
2013-09-17 00:00:00,154.15
2013-09-16 00:00:00,154.083
2013-09-13 00:00:00,153.8452
2013-09-12 00:00:00,153.8185
2013-09-11 00:00:00,153.6846
2013-09-10 00:00:00,153.4032
2013-09-09 00:00:00,153.5694
2013-09-06 00:00:00,153.389
2013-09-05 00:00:00,153.1182
2013-09-04 00:00:00,153.5122
2013-09-03 00:00:00,153.8797
2013-08-30 00:00:00,154.085
2013-08-29 00:00:00,154.2453
2013-08-28 00:00:00,154.3447
2013-08-27 00:00:00,154.4509
2013-08-26 00:00:00,154.08
2013-08-23 00:00:00,153.8749
2013-08-22 00:00:00,153.5198
2013-08-21 00:00:00,153.8874
2013-08-20 00:00:00,154.0841
2013-08-19 00:00:00,153.7938
2013-08-16 00:00:00,154.0119
2013-08-15 00:00:00,154.2636
2013-08-14 00:00:00,154.5917
2013-08-13 00:00:00,154.7289
2013-08-12 00:00:00,154.9246
2013-08-09 00:00:00,154.9749
2013-08-08 00:00:00,155.0079
2013-08-07 00:00:00,155.0014
2013-08-06 00:00:00,155.1262
2013-08-05 00:00:00,155.0627
2013-08-02 00:00:00,155.0532
2013-08-01 00:00:00,154.76
2013-07-31 00:00:00,154.7367
2013-07-30 00:00:00,154.5418
2013-07-29 00:00:00,154.5489
2013-07-26 00:00:00,154.5636
2013-07-25 00:00:00,154.4368
2013-07-24 00:00:00,154.6274
2013-07-23 00:00:00,154.9532
2013-07-22 00:00:00,155.0706
2013-07-19 00:00:00,155.1142
2013-07-18 00:00:00,155.0321
2013-07-17 00:00:00,155.1284
2013-07-16 00:00:00,154.9793
2013-07-15 00:00:00,154.7852
2013-07-12 00:00:00,154.5534
2013-07-11 00:00:00,154.587
2013-07-10 00:00:00,154.3712
2013-07-09 00:00:00,154.3606
2013-07-08 00:00:00,154.3025
2013-07-05 00:00:00,153.9765
2013-07-03 00:00:00,154.1747
2013-07-02 00:00:00,154.2234
2013-07-01 00:00:00,153.9335
2013-06-28 00:00:00,153.8051
2013-06-27 00:00:00,153.7171
2013-06-26 00:00:00,153.0647
2013-06-25 00:00:00,152.809
2013-06-24 00:00:00,152.786
2013-06-21 00:00:00,153.1708
2013-06-20 00:00:00,153.8025
2013-06-19 00:00:00,154.5105
2013-06-18 00:00:00,154.9548
2013-06-17 00:00:00,154.7823
2013-06-14 00:00:00,154.8863
2013-06-13 00:00:00,154.5562
2013-06-12 00:00:00,154.4977
2013-06-11 00:00:00,154.6263
2013-06-10 00:00:00,154.793
2013-06-07 00:00:00,155.0371
2013-06-06 00:00:00,155.1614
2013-06-05 00:00:00,155.2496
2013-06-04 00:00:00,155.2614
2013-06-03 00:00:00,155.2346
2013-05-31 00:00:00,155.1475
2013-05-30 00:00:00,155.1122
2013-05-29 00:00:00,155.3456
2013-05-28 00:00:00,155.5861
2013-05-24 00:00:00,155.6974
2013-05-23 00:00:00,155.7168
2013-05-22 00:00:00,155.8132
2013-05-21 00:00:00,156.0936
2013-05-20 00:00:00,156.1338
2013-05-17 00:00:00,156.0782
2013-05-16 00:00:00,156.2584
2013-05-15 00:00:00,156.2988
2013-05-14 00:00:00,156.3387
2013-05-13 00:00:00,156.3845
2013-05-10 00:00:00,156.4182
2013-05-09 00:00:00,156.6122
2013-05-08 00:00:00,156.6641
2013-05-07 00:00:00,156.698
2013-05-06 00:00:00,156.6385
2013-05-03 00:00:00,156.6132
2013-05-02 00:00:00,156.562
2013-05-01 00:00:00,156.5086
2013-04-30 00:00:00,156.7618
2013-04-29 00:00:00,156.8768
2013-04-26 00:00:00,156.8287
2013-04-25 00:00:00,156.847
2013-04-24 00:00:00,156.5824
2013-04-23 00:00:00,156.4774
2013-04-22 00:00:00,156.4991
2013-04-19 00:00:00,156.3429
2013-04-18 00:00:00,156.2478
2013-04-17 00:00:00,156.6537
2013-04-16 00:00:00,156.8181
2013-04-15 00:00:00,156.8474
2013-04-12 00:00:00,157.02
2013-04-11 00:00:00,157.1113
2013-04-10 00:00:00,156.9874
2013-04-09 00:00:00,157.154
2013-04-08 00:00:00,157.3031
2013-04-05 00:00:00,157.3023
2013-04-04 00:00:00,157.4762
2013-04-03 00:00:00,157.4481
2013-04-02 00:00:00,157.5158
2013-04-01 00:00:00,157.5658
2013-03-29 00:00:00,157.4822
2013-03-28 00:00:00,157.4822
2013-03-27 00:00:00,157.4512
2013-03-26 00:00:00,157.3818
2013-03-25 00:00:00,157.3869
2013-03-22 00:00:00,157.2937
2013-03-21 00:00:00,157.315
2013-03-20 00:00:00,157.4486
2013-03-19 00:00:00,157.4481
2013-03-18 00:00:00,157.5254
2013-03-15 00:00:00,157.491
2013-03-14 00:00:00,157.4338
2013-03-13 00:00:00,157.295
2013-03-12 00:00:00,157.2263
2013-03-11 00:00:00,157.15
2013-03-08 00:00:00,157.1005
2013-03-07 00:00:00,157.0895
2013-03-06 00:00:00,157.1536
2013-03-05 00:00:00,157.2199
2013-03-04 00:00:00,157.1672
2013-03-01 00:00:00,157.1479
2013-02-28 00:00:00,157.137
2013-02-27 00:00:00,157.1323
2013-02-26 00:00:00,157.1593
2013-02-25 00:00:00,157.235
2013-02-22 00:00:00,157.1651
2013-02-21 00:00:00,157.0821
2013-02-20 00:00:00,157.0654
2013-02-19 00:00:00,157.1294
2013-02-15 00:00:00,157.1686
2013-02-14 00:00:00,157.267
2013-02-13 00:00:00,157.1144
2013-02-12 00:00:00,157.1119
2013-02-11 00:00:00,157.1476
2013-02-08 00:00:00,157.2148
2013-02-07 00:00:00,157.2795
2013-02-06 00:00:00,157.3749
2013-02-05 00:00:00,157.2986
2013-02-04 00:00:00,157.3727
2013-02-01 00:00:00,157.3317
2013-01-31 00:00:00,157.2382
2013-01-30 00:00:00,157.117
2013-01-29 00:00:00,156.9711
2013-01-28 00:00:00,156.8519
2013-01-25 00:00:00,156.9192
2013-01-24 00:00:00,157.0331
2013-01-23 00:00:00,157.0104
2013-01-22 00:00:00,157.0275
2013-01-18 00:00:00,157.0414
2013-01-17 00:00:00,156.9587
2013-01-16 00:00:00,156.9841
2013-01-15 00:00:00,157.1195
2013-01-14 00:00:00,156.9934
2013-01-11 00:00:00,156.9388
2013-01-10 00:00:00,156.9708
2013-01-09 00:00:00,156.9892
2013-01-08 00:00:00,156.8363
2013-01-07 00:00:00,156.8017
2013-01-04 00:00:00,156.6841
2013-01-03 00:00:00,156.7342
2013-01-02 00:00:00,156.8957
2012-12-31 00:00:00,156.883
2012-12-28 00:00:00,156.8551
2012-12-27 00:00:00,156.9332
2012-12-26 00:00:00,156.8871
2012-12-24 00:00:00,156.8108
2012-12-21 00:00:00,156.8559
2012-12-20 00:00:00,156.9362
2012-12-19 00:00:00,156.8325
2012-12-18 00:00:00,156.8092
2012-12-17 00:00:00,156.7693
2012-12-14 00:00:00,156.887
2012-12-13 00:00:00,156.9917
2012-12-12 00:00:00,157.0969
2012-12-11 00:00:00,157.0009
2012-12-10 00:00:00,157.0722
2012-12-07 00:00:00,157.0446
2012-12-06 00:00:00,157.0238
2012-12-05 00:00:00,157.0104
2012-12-04 00:00:00,156.9292
2012-12-03 00:00:00,156.969
2012-11-30 00:00:00,156.876
2012-11-29 00:00:00,156.7808
2012-11-28 00:00:00,156.6449
2012-11-27 00:00:00,156.6336
2012-11-26 00:00:00,156.5716
2012-11-23 00:00:00,156.4374
2012-11-21 00:00:00,156.3533
2012-11-20 00:00:00,156.4431
2012-11-19 00:00:00,156.4775
2012-11-16 00:00:00,156.3734
2012-11-15 00:00:00,156.3608
2012-11-14 00:00:00,156.3392
2012-11-13 00:00:00,156.372
2012-11-09 00:00:00,156.3529
2012-11-08 00:00:00,156.4096
2012-11-07 00:00:00,156.4109
2012-11-06 00:00:00,156.3381
2012-11-05 00:00:00,156.2577
2012-11-02 00:00:00,156.2051
2012-11-01 00:00:00,156.4003
2012-10-31 00:00:00,156.3804
2012-10-29 00:00:00,156.1489
2012-10-26 00:00:00,156.0026
2012-10-25 00:00:00,155.942
2012-10-24 00:00:00,156.0782
2012-10-23 00:00:00,156.1523
2012-10-22 00:00:00,156.2576
2012-10-19 00:00:00,156.276
2012-10-18 00:00:00,156.3169
2012-10-17 00:00:00,156.4469
2012-10-16 00:00:00,156.5531
2012-10-15 00:00:00,156.6622
2012-10-12 00:00:00,156.5779
2012-10-11 00:00:00,156.6713
2012-10-10 00:00:00,156.7814
2012-10-09 00:00:00,156.8776
2012-10-05 00:00:00,156.7845
2012-10-04 00:00:00,156.8847
2012-10-03 00:00:00,156.5277
2012-10-02 00:00:00,156.5024
2012-10-01 00:00:00,156.3032
2012-09-28 00:00:00,156.2341
2012-09-27 00:00:00,156.2665
2012-09-26 00:00:00,156.2961
2012-09-25 00:00:00,156.4058
2012-09-24 00:00:00,156.4702
2012-09-21 00:00:00,156.6269
2012-09-20 00:00:00,156.5956
2012-09-19 00:00:00,156.629
2012-09-18 00:00:00,156.8428
2012-09-17 00:00:00,157.2246
2012-09-14 00:00:00,157.6575
2012-09-13 00:00:00,157.0006
2012-09-12 00:00:00,156.3859
2012-09-11 00:00:00,156.4732
2012-09-10 00:00:00,156.4068
2012-09-07 00:00:00,156.2924
2012-09-06 00:00:00,156.0409
2012-09-05 00:00:00,156.1302
2012-09-04 00:00:00,156.1145
2012-08-31 00:00:00,156.1015
2012-08-30 00:00:00,155.7389
2012-08-29 00:00:00,155.819
2012-08-28 00:00:00,155.9703
2012-08-27 00:00:00,155.9539
2012-08-24 00:00:00,155.7932
2012-08-23 00:00:00,155.9058
2012-08-22 00:00:00,155.595
2012-08-21 00:00:00,155.3232
2012-08-20 00:00:00,155.2594
2012-08-17 00:00:00,155.3026
2012-08-16 00:00:00,155.4453
2012-08-15 00:00:00,155.426
2012-08-14 00:00:00,155.7403
2012-08-13 00:00:00,155.8122
2012-08-10 00:00:00,155.8158
2012-08-09 00:00:00,155.8015
2012-08-08 00:00:00,155.8133
2012-08-07 00:00:00,155.9873
2012-08-06 00:00:00,155.8719
2012-08-03 00:00:00,155.7323
2012-08-02 00:00:00,155.6629
2012-08-01 00:00:00,155.6794
2012-07-31 00:00:00,155.6716
2012-07-30 00:00:00,155.5165
2012-07-27 00:00:00,155.3644
2012-07-26 00:00:00,155.3289
2012-07-25 00:00:00,155.2033
2012-07-24 00:00:00,155.3372
2012-07-23 00:00:00,155.4962
2012-07-20 00:00:00,155.633
2012-07-19 00:00:00,155.6334
2012-07-18 00:00:00,155.528
2012-07-17 00:00:00,155.4003
2012-07-16 00:00:00,155.4236
2012-07-13 00:00:00,155.2568
2012-07-12 00:00:00,155.2094
2012-07-11 00:00:00,155.2936
2012-07-10 00:00:00,155.2825
2012-07-09 00:00:00,155.2167
2012-07-06 00:00:00,155.1563
2012-07-05 00:00:00,155.2169
2012-07-03 00:00:00,155.0386
2012-07-02 00:00:00,154.8804
2012-06-29 00:00:00,154.7538
2012-06-28 00:00:00,154.4933
2012-06-27 00:00:00,154.563
2012-06-26 00:00:00,154.6125
2012-06-25 00:00:00,154.6963
2012-06-22 00:00:00,154.6818
2012-06-21 00:00:00,154.9325
2012-06-20 00:00:00,155.361
2012-06-19 00:00:00,155.4685
2012-06-18 00:00:00,155.3937
2012-06-15 00:00:00,155.4269
2012-06-14 00:00:00,154.9066
2012-06-13 00:00:00,154.8451
2012-06-12 00:00:00,154.7555
2012-06-11 00:00:00,154.8805
2012-06-08 00:00:00,154.7371
2012-06-07 00:00:00,154.6953
2012-06-06 00:00:00,154.3979
2012-06-05 00:00:00,154.4502
2012-06-04 00:00:00,154.4258
2012-06-01 00:00:00,154.6419
2012-05-31 00:00:00,155.0505
2012-05-30 00:00:00,155.0145
2012-05-29 00:00:00,155.0881
2012-05-25 00:00:00,155.0183
2012-05-24 00:00:00,155.1227
2012-05-23 00:00:00,155.2003
2012-05-22 00:00:00,155.3785
2012-05-21 00:00:00,155.4566
2012-05-18 00:00:00,155.2634
2012-05-17 00:00:00,155.3843
2012-05-16 00:00:00,155.4082
2012-05-15 00:00:00,155.5633
2012-05-14 00:00:00,155.5485
2012-05-11 00:00:00,155.4684
2012-05-10 00:00:00,155.5675
2012-05-09 00:00:00,155.5026
2012-05-08 00:00:00,155.5654
2012-05-07 00:00:00,155.5051
2012-05-04 00:00:00,155.4737
2012-05-03 00:00:00,155.6956
2012-05-02 00:00:00,155.7976
2012-05-01 00:00:00,155.7751
2012-04-30 00:00:00,155.7851
2012-04-27 00:00:00,155.6702
2012-04-26 00:00:00,155.638
2012-04-25 00:00:00,155.466
2012-04-24 00:00:00,155.4869
2012-04-23 00:00:00,155.4349
2012-04-20 00:00:00,155.3384
2012-04-19 00:00:00,155.2923
2012-04-18 00:00:00,155.4459
2012-04-17 00:00:00,155.5285
2012-04-16 00:00:00,155.5321
2012-04-13 00:00:00,155.509
2012-04-12 00:00:00,155.4301
2012-04-11 00:00:00,155.4471
2012-04-10 00:00:00,155.2959
2012-04-09 00:00:00,155.2023
2012-04-06 00:00:00,155.2227
2012-04-05 00:00:00,155.1152
2012-04-04 00:00:00,155.1233
2012-04-03 00:00:00,155.2308
2012-04-02 00:00:00,155.5363
2012-03-30 00:00:00,155.2534
2012-03-29 00:00:00,155.3268
2012-03-28 00:00:00,155.3284
2012-03-27 00:00:00,155.4011
2012-03-26 00:00:00,155.148
2012-03-23 00:00:00,155.1338
2012-03-22 00:00:00,155.1326
2012-03-21 00:00:00,155.1626
2012-03-20 00:00:00,155.1158
2012-03-19 00:00:00,155.1972
2012-03-16 00:00:00,155.3659
2012-03-15 00:00:00,155.5452
2012-03-14 00:00:00,155.5268
2012-03-13 00:00:00,155.8472
2012-03-12 00:00:00,155.8409
2012-03-09 00:00:00,155.7433
2012-03-08 00:00:00,155.6695
2012-03-07 00:00:00,155.6563
2012-03-06 00:00:00,155.5385
2012-03-05 00:00:00,155.4403
2012-03-02 00:00:00,155.5051
2012-03-01 00:00:00,155.4175
2012-02-29 00:00:00,155.4072
2012-02-28 00:00:00,155.6533
2012-02-27 00:00:00,155.6983
2012-02-24 00:00:00,155.6409
2012-02-23 00:00:00,155.7057
2012-02-22 00:00:00,155.4011
2012-02-21 00:00:00,155.1535
2012-02-17 00:00:00,154.9624
2012-02-16 00:00:00,155.0117
2012-02-15 00:00:00,155.0886
2012-02-14 00:00:00,154.9965
2012-02-13 00:00:00,155.008
2012-02-10 00:00:00,154.9267
2012-02-09 00:00:00,154.8554
2012-02-08 00:00:00,154.9635
2012-02-07 00:00:00,154.9911
2012-02-06 00:00:00,154.9719
2012-02-03 00:00:00,154.8171
2012-02-02 00:00:00,155.113
2012-02-01 00:00:00,155.1571
2012-01-31 00:00:00,154.9486
2012-01-30 00:00:00,154.8794
2012-01-27 00:00:00,154.9263
2012-01-26 00:00:00,154.7775
2012-01-25 00:00:00,154.4767
2012-01-24 00:00:00,154.0806
2012-01-23 00:00:00,153.9392
2012-01-20 00:00:00,153.884
2012-01-19 00:00:00,154.1296
2012-01-18 00:00:00,154.0984
2012-01-17 00:00:00,154.0555
2012-01-13 00:00:00,153.9105
2012-01-12 00:00:00,153.8101
2012-01-11 00:00:00,153.8543
2012-01-10 00:00:00,153.8419
2012-01-09 00:00:00,153.9217
2012-01-06 00:00:00,153.8462
2012-01-05 00:00:00,153.8115
2012-01-04 00:00:00,153.5858
2012-01-03 00:00:00,153.3434
2011-12-30 00:00:00,153.2011
2011-12-29 00:00:00,153.1496
2011-12-28 00:00:00,153.1891
2011-12-27 00:00:00,153.0987
2011-12-23 00:00:00,153.1748
2011-12-22 00:00:00,153.2486
2011-12-21 00:00:00,153.4829
2011-12-20 00:00:00,153.6686
2011-12-19 00:00:00,153.4284
2011-12-16 00:00:00,153.3147
2011-12-15 00:00:00,153.3539
2011-12-14 00:00:00,153.3483
2011-12-13 00:00:00,153.6522
2011-12-12 00:00:00,153.7049
2011-12-09 00:00:00,153.7059
2011-12-08 00:00:00,153.6871
2011-12-07 00:00:00,153.8828
2011-12-06 00:00:00,153.8902
2011-12-05 00:00:00,153.997
2011-12-02 00:00:00,154.0387
2011-12-01 00:00:00,153.8481
2011-11-30 00:00:00,153.8838
2011-11-29 00:00:00,153.631
2011-11-28 00:00:00,153.5978
2011-11-25 00:00:00,153.4488
2011-11-23 00:00:00,153.4389
2011-11-22 00:00:00,153.3339
2011-11-21 00:00:00,153.3025
2011-11-18 00:00:00,153.3815
2011-11-17 00:00:00,153.4697
2011-11-16 00:00:00,153.706
2011-11-15 00:00:00,154.1111
2011-11-14 00:00:00,154.4143
2011-11-10 00:00:00,154.5063
2011-11-09 00:00:00,154.4299
2011-11-08 00:00:00,154.6108
2011-11-07 00:00:00,154.7297
2011-11-04 00:00:00,154.624
2011-11-03 00:00:00,154.4816
2011-11-02 00:00:00,154.5476
2011-11-01 00:00:00,154.3575
2011-10-31 00:00:00,154.1111
2011-10-28 00:00:00,153.8605
2011-10-27 00:00:00,153.6605
2011-10-26 00:00:00,153.5931
2011-10-25 00:00:00,153.5467
2011-10-24 00:00:00,153.1895
2011-10-21 00:00:00,153.1086
2011-10-20 00:00:00,153.0485
2011-10-19 00:00:00,153.0619
2011-10-18 00:00:00,153.0681
2011-10-17 00:00:00,152.7442
2011-10-14 00:00:00,152.5733
2011-10-13 00:00:00,152.3534
2011-10-12 00:00:00,152.3453
2011-10-11 00:00:00,152.2664
2011-10-07 00:00:00,152.3757
2011-10-06 00:00:00,152.3914
2011-10-05 00:00:00,152.1861
2011-10-04 00:00:00,152.2419
2011-10-03 00:00:00,152.327
2011-09-30 00:00:00,152.0154
2011-09-29 00:00:00,152.3685
2011-09-28 00:00:00,152.4534
2011-09-27 00:00:00,152.5258
2011-09-26 00:00:00,152.4689
2011-09-23 00:00:00,152.5705
2011-09-22 00:00:00,152.8736
2011-09-21 00:00:00,153.3767
2011-09-20 00:00:00,153.5537
2011-09-19 00:00:00,153.3953
2011-09-16 00:00:00,153.4698
2011-09-15 00:00:00,153.3969
2011-09-14 00:00:00,152.9939
2011-09-13 00:00:00,153.0814
2011-09-12 00:00:00,153.3137
2011-09-09 00:00:00,153.5746
2011-09-08 00:00:00,153.5942
2011-09-07 00:00:00,153.2521
2011-09-06 00:00:00,153.116
2011-09-02 00:00:00,153.5422
2011-09-01 00:00:00,153.5797
2011-08-31 00:00:00,153.1295
2011-08-30 00:00:00,152.9677
2011-08-29 00:00:00,152.6555
2011-08-26 00:00:00,152.7524
2011-08-25 00:00:00,152.7388
2011-08-24 00:00:00,152.4448
2011-08-23 00:00:00,152.6693
2011-08-22 00:00:00,153.0464
2011-08-19 00:00:00,152.9815
2011-08-18 00:00:00,152.6288
2011-08-17 00:00:00,153.2173
2011-08-16 00:00:00,153.4484
2011-08-15 00:00:00,153.5582
2011-08-12 00:00:00,153.768
2011-08-11 00:00:00,153.9044
2011-08-10 00:00:00,154.3186
2011-08-09 00:00:00,153.6255
2011-08-08 00:00:00,153.2214
2011-08-05 00:00:00,153.1824
2011-08-04 00:00:00,153.5364
2011-08-03 00:00:00,153.8605
2011-08-02 00:00:00,154.406
2011-08-01 00:00:00,154.394
2011-07-29 00:00:00,154.3129
2011-07-28 00:00:00,153.9109
2011-07-27 00:00:00,153.7197
2011-07-26 00:00:00,153.7209
2011-07-25 00:00:00,153.775
2011-07-22 00:00:00,153.6296
2011-07-21 00:00:00,153.5333
2011-07-20 00:00:00,153.6271
2011-07-19 00:00:00,153.7608
2011-07-18 00:00:00,153.6916
2011-07-15 00:00:00,153.5748
2011-07-14 00:00:00,153.3842
2011-07-13 00:00:00,153.5718
2011-07-12 00:00:00,153.4605
2011-07-11 00:00:00,153.3414
2011-07-08 00:00:00,153.0005
2011-07-07 00:00:00,152.6862
2011-07-06 00:00:00,152.7107
2011-07-05 00:00:00,152.5411
2011-07-01 00:00:00,152.1863
2011-06-30 00:00:00,152.2771
2011-06-29 00:00:00,152.3334
2011-06-28 00:00:00,151.9982
2011-06-27 00:00:00,152.2329
2011-06-24 00:00:00,152.2559
2011-06-23 00:00:00,152.2199
2011-06-22 00:00:00,152.2885
2011-06-21 00:00:00,152.3186
2011-06-20 00:00:00,152.3006
2011-06-17 00:00:00,152.3928
2011-06-16 00:00:00,152.5614
2011-06-15 00:00:00,152.68
2011-06-14 00:00:00,152.2577
2011-06-13 00:00:00,152.3438
2011-06-10 00:00:00,152.3119
2011-06-09 00:00:00,152.4526
2011-06-08 00:00:00,152.5857
2011-06-07 00:00:00,152.4165
2011-06-06 00:00:00,152.3142
2011-06-03 00:00:00,152.2054
2011-06-02 00:00:00,152.116
2011-06-01 00:00:00,152.2023
2011-05-31 00:00:00,152.0116
2011-05-27 00:00:00,151.8138
2011-05-26 00:00:00,151.9397
2011-05-25 00:00:00,151.734
2011-05-24 00:00:00,151.5598
2011-05-23 00:00:00,151.3889
2011-05-20 00:00:00,151.3632
2011-05-19 00:00:00,151.3614
2011-05-18 00:00:00,151.4802
2011-05-17 00:00:00,151.3175
2011-05-16 00:00:00,151.323
2011-05-13 00:00:00,151.2552
2011-05-12 00:00:00,151.4148
2011-05-11 00:00:00,151.5979
2011-05-10 00:00:00,151.8909
2011-05-09 00:00:00,151.9234
2011-05-06 00:00:00,151.622
2011-05-05 00:00:00,151.7964
2011-05-04 00:00:00,152.1245
2011-05-03 00:00:00,152.1616
2011-05-02 00:00:00,152.1763
2011-04-29 00:00:00,152.0809
2011-04-28 00:00:00,151.8981
2011-04-27 00:00:00,151.5469
2011-04-26 00:00:00,151.4534
2011-04-25 00:00:00,151.2401
2011-04-21 00:00:00,150.9441
2011-04-20 00:00:00,151.0963
2011-04-19 00:00:00,151.2654
2011-04-18 00:00:00,151.0584
2011-04-15 00:00:00,150.8286
2011-04-14 00:00:00,150.6339
2011-04-13 00:00:00,150.6977
2011-04-12 00:00:00,150.6711
2011-04-11 00:00:00,150.489
2011-04-08 00:00:00,150.4364
2011-04-07 00:00:00,150.3352
2011-04-06 00:00:00,150.1058
2011-04-05 00:00:00,150.237
2011-04-04 00:00:00,150.3146
2011-04-01 00:00:00,149.9851
2011-03-31 00:00:00,149.9324
2011-03-30 00:00:00,149.7663
2011-03-29 00:00:00,149.6348
2011-03-28 00:00:00,149.7321
2011-03-25 00:00:00,149.7125
2011-03-24 00:00:00,150.0998
2011-03-23 00:00:00,150.1939
2011-03-22 00:00:00,150.2303
2011-03-21 00:00:00,150.405
2011-03-18 00:00:00,150.5246
2011-03-17 00:00:00,150.6001
2011-03-16 00:00:00,150.3064
2011-03-15 00:00:00,149.9015
2011-03-14 00:00:00,149.9509
2011-03-11 00:00:00,149.7545
2011-03-10 00:00:00,149.8592
2011-03-09 00:00:00,149.6139
2011-03-08 00:00:00,149.5235
2011-03-07 00:00:00,149.4379
2011-03-04 00:00:00,149.2898
2011-03-03 00:00:00,148.8518
2011-03-02 00:00:00,149.1823
2011-03-01 00:00:00,149.0922
2011-02-28 00:00:00,148.7653
2011-02-25 00:00:00,148.859
2011-02-24 00:00:00,148.8834
2011-02-23 00:00:00,148.6997
2011-02-22 00:00:00,148.3664
2011-02-18 00:00:00,147.6611
2011-02-17 00:00:00,147.2224
2011-02-16 00:00:00,146.849
2011-02-15 00:00:00,146.8202
2011-02-14 00:00:00,146.7368
2011-02-11 00:00:00,146.5896
2011-02-10 00:00:00,146.6209
2011-02-09 00:00:00,146.9536
2011-02-08 00:00:00,146.8806
2011-02-07 00:00:00,147.1786
2011-02-04 00:00:00,147.2173
2011-02-03 00:00:00,147.4722
2011-02-02 00:00:00,147.6459
2011-02-01 00:00:00,147.95
2011-01-31 00:00:00,148.0315
2011-01-28 00:00:00,147.8451
2011-01-27 00:00:00,147.5589
2011-01-26 00:00:00,147.5246
2011-01-25 00:00:00,147.5862
2011-01-24 00:00:00,147.4866
2011-01-21 00:00:00,147.4147
2011-01-20 00:00:00,147.3365
2011-01-19 00:00:00,147.8551
2011-01-18 00:00:00,147.8605
2011-01-14 00:00:00,147.754
2011-01-13 00:00:00,147.866
2011-01-12 00:00:00,147.8616
2011-01-11 00:00:00,147.7381
2011-01-10 00:00:00,147.5767
2011-01-07 00:00:00,147.3445
2011-01-06 00:00:00,147.0717
2011-01-05 00:00:00,146.7161
2011-01-04 00:00:00,146.8357
2011-01-03 00:00:00,146.6867
2010-12-31 00:00:00,146.5954
2010-12-30 00:00:00,146.4093
2010-12-29 00:00:00,146.5154
2010-12-28 00:00:00,146.1736
2010-12-27 00:00:00,146.3702
2010-12-23 00:00:00,146.3468
2010-12-22 00:00:00,146.4981
2010-12-21 00:00:00,146.4064
2010-12-20 00:00:00,146.3214
2010-12-17 00:00:00,146.2678
2010-12-16 00:00:00,145.9123
2010-12-15 00:00:00,145.7153
2010-12-14 00:00:00,145.4001
2010-12-13 00:00:00,145.7589
2010-12-10 00:00:00,145.5562
2010-12-09 00:00:00,145.6386
2010-12-08 00:00:00,145.7138
2010-12-07 00:00:00,146.0619
2010-12-06 00:00:00,146.5212
2010-12-03 00:00:00,146.2106
2010-12-02 00:00:00,146.0645
2010-12-01 00:00:00,146.084
2010-11-30 00:00:00,146.3322
2010-11-29 00:00:00,146.464
2010-11-26 00:00:00,146.4125
2010-11-24 00:00:00,146.3096
2010-11-23 00:00:00,146.5492
2010-11-22 00:00:00,146.5007
2010-11-19 00:00:00,146.2726
2010-11-18 00:00:00,146.3128
2010-11-17 00:00:00,146.298
2010-11-16 00:00:00,146.111
2010-11-15 00:00:00,146.3553
2010-11-12 00:00:00,146.8775
2010-11-10 00:00:00,147.3326
2010-11-09 00:00:00,147.2668
2010-11-08 00:00:00,147.5618
2010-11-05 00:00:00,147.6177
2010-11-04 00:00:00,147.637
2010-11-03 00:00:00,147.2343
2010-11-02 00:00:00,147.0391
2010-11-01 00:00:00,147.0961
2010-10-29 00:00:00,146.947
2010-10-28 00:00:00,146.9996
2010-10-27 00:00:00,146.899
2010-10-26 00:00:00,147.2786
2010-10-25 00:00:00,147.5339
2010-10-22 00:00:00,147.3614
2010-10-21 00:00:00,147.2754
